module,entity,status_version,purpose,identity,lifecycle,workspace_scoped,project_scoped,contract_scoped,immutable_content,retention_class,source_document
workspace_access,workspaces,v0.0,Tenant and governance boundary with display identity and default own party reference,id uuid,draft_mutable,self,no,no,no,external_gate_retention,docs/domain/domain-model.md
workspace_access,memberships,v0.0,Person-to-workspace governance relationship with closed role set owner/admin/member/auditor,workspace_id+id,draft_mutable,yes,no,no,no,external_gate_retention,docs/architecture/tenancy-and-security.md
workspace_access,invitations,v0.0,Pending workspace membership offer with bounded expiry and single-use acceptance,workspace_id+id,draft_mutable,yes,no,no,no,standard,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md
workspace_access,parties,v0.1-M1,Tenant-local business participant; no global cross-customer registry,workspace_id+id,draft_mutable,yes,no,no,no,external_gate_retention,docs/domain/glossary.md
workspace_access,party_legal_profiles,v0.1-M1,Official legal attributes for one party incl EDRPOU and tax data,workspace_id+id,draft_mutable,yes,no,no,no,external_gate_retention,docs/domain/glossary.md
workspace_access,own_legal_entity_profiles,v0.1-M1,Marks and governs the workspace's own legal entities with stricter completeness and permission,workspace_id+party_id,draft_mutable,yes,no,no,no,external_gate_retention,docs/domain/domain-model.md
workspace_access,party_contacts,v0.1-M1,Person associated with a party incl name role and coordinates,workspace_id+id,draft_mutable,yes,no,no,no,external_gate_retention,docs/domain/glossary.md
workspace_access,projects,v0.1-M1,Construction object grouping relationships and contracts; not owned by one legal entity,workspace_id+id,draft_mutable,yes,self,no,no,external_gate_retention,docs/domain/domain-model.md
workspace_access,project_parties,v0.1-M1,Party business relationship to a project; never grants access,workspace_id+project_id+id,draft_mutable,yes,yes,no,no,standard,docs/domain/domain-model.md
workspace_access,project_access_grants,v0.1-M1,Explicit time-bounded revocable member visibility/action grant for one project,workspace_id+project_id+id,draft_mutable,yes,yes,no,no,external_gate_retention,docs/architecture/tenancy-and-security.md
workspace_access,project_responsibility_assignments,v0.1-M1,Time-bounded operational accountability fact; never an access grant,workspace_id+project_id+id,append_only_fact,yes,yes,no,yes,external_gate_retention,docs/architecture/tenancy-and-security.md
contract_baseline,contracts,v0.1-M1,Stable agreement identity between one own party and one customer party in a project,workspace_id+project_id+id,draft_mutable,yes,yes,self,no,external_gate_retention,docs/domain/domain-model.md
contract_baseline,contract_versions,v0.1-M1,Immutable published snapshot of parties terms currency tax policy approval policy and baseline,workspace_id+project_id+contract_id+id,immutable_snapshot,yes,yes,yes,yes,external_gate_retention,docs/domain/domain-model.md
contract_baseline,work_items,v0.1-M1,One commercial row of a published contract version with unit quantity price state currency tax basis valuation pool and lineage,workspace_id+contract_version_id+id,immutable_snapshot,yes,yes,yes,yes,external_gate_retention,docs/domain/value-at-risk.md
contract_baseline,locations,v0.1-M1,Tenant/project-scoped physical or logical work location,workspace_id+project_id+id,draft_mutable,yes,yes,no,no,standard,docs/domain/glossary.md
contract_baseline,unit_definitions,v0.1-M1,Canonical measurement unit with precision rules,workspace_id+id,draft_mutable,yes,no,no,no,standard,docs/domain/value-at-risk.md
contract_baseline,import_batches,v0.1-M1,One controlled attempt to parse map validate and optionally publish source files,workspace_id+project_id+contract_id+id,draft_mutable,yes,yes,yes,no,external_gate_retention,docs/architecture/files-and-storage.md
contract_baseline,import_files,v0.1-M1,Immutable source file identity hash storage key parser provenance,workspace_id+import_batch_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/architecture/files-and-storage.md
contract_baseline,import_row_results,v0.1-M1,Immutable per-source-row lineage and validation result under one parser/mapping version,workspace_id+import_batch_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/glossary.md
contract_baseline,source_amount_resolutions,v0.1-M1,Explicit authorized resolution of source-amount vs quantity-times-price mismatch with actor reason chosen basis,workspace_id+import_batch_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/value-at-risk.md
execution,work_assignments,v0.1-M2,Operational scope derived from a work item with optional location performer assignee planned quantity due date pinned template version,workspace_id+project_id+id,draft_mutable,yes,yes,yes,no,external_gate_retention,docs/domain/execution-and-evidence.md
