invariant_id,severity,scope,statement,enforcement,test_evidence,source_document,applies_to
INV-001,P0,tenancy,No relationship may cross a workspace boundary,tenant-safe composite FKs on every tenant relation plus RLS defense in depth,cross-workspace insert/update/reference denial suite,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20,v0.0 and every later version
INV-092,P0,telegram_binding,One live Telegram group and one project have one another exclusively; a binding is created only by atomically consuming the exact verified intent and making the selected field channel connected and healthy,unique bot_id+chat_id and workspace_id+project_id plus locked intent consumer and project_field_channels update,telegram schema binding conflict and intent-consumption tests,docs/superpowers/specs/2026-08-28-telegram-project-channel-design.md,v0.1-M6
INV-093,P0,communication_history,Message originals and delivery history are not rewritten; provider edits and delivery transitions are successor events and ordinary group deletion has no invented event,original-content guard plus append-only event and attempt triggers,telegram processing and schema immutability tests,docs/superpowers/specs/2026-08-28-telegram-project-channel-design.md,v0.1-M6
INV-094,P0,provider_data,Raw webhook payloads and staged provider file handles are service-plane data cleared after normalized terminal processing while hashes dispositions and normalized history remain,inbox completion and failure functions clear payload; attachment terminal check clears provider_file_id; member grants omit handle columns,telegram schema terminal-clear and member-plane projection tests,docs/superpowers/specs/2026-08-28-telegram-project-channel-design.md,v0.1-M6
INV-095,P0,communication_evidence,An attachment may finalize only as evidence from its own project; neither a same-workspace sibling project nor a provider identifier may cross the attachment boundary,workspace+project composite attachment-to-evidence foreign key and terminal check clearing both provider file identifiers,cross-project evidence foreign-key and terminal-handle tests,docs/superpowers/specs/2026-08-28-telegram-project-channel-design.md,v0.1-Telegram
INV-096,P0,telegram_outbox,Telegram provider workers may enqueue only normalized-message or channel-health events whose source fact and aggregate match the exact workspace and project,narrow SECURITY DEFINER function checks service principal topic source fact workspace/project/aggregate and inserts a tenant-scoped idempotent outbox intent,Telegram processor service-plane outbox RPC integration test,docs/superpowers/specs/2026-08-28-telegram-project-channel-design.md,v0.1-M6
INV-097,P0,telegram_evidence,Telegram media reaches evidence only after each part has the exact delivered assignment-card anchor same linked uploader and currently valid grant; attachment settlement album receipts and completion require exact unexpired owners; terminal receipts are truthful and idempotent,exact per-part binding/card/uploader query current grant validity shared evidence services short-lived generation-bound choices bounded attachment/group leases group-first locking completion CAS and canonical receipt-key outbox RPC,Telegram evidence bridge formatter schema-contract and isolated crash/race state-machine tests,docs/superpowers/specs/2026-08-28-telegram-project-channel-design.md,v0.1-Telegram
INV-098,P0,telegram_decision,An explicit Telegram decision is published and executed durably once per evidence source cycle; one callback action wins without sibling deadlock and a command begun before token expiry can be recovered and finalized without inventing a decision,service-only missing-control reconciliation channel/binding lock advisory callback-pair lock immutable attempt identity leased replay stable idempotency and attempt-start expiry fence,Telegram decision unit integration concurrency expiry and finalizer-recovery tests,docs/superpowers/specs/2026-08-28-telegram-project-channel-design.md,v0.1-Telegram
INV-002,P0,contracts,A contract cannot use another workspace's own party and its own party must carry an own-legal-entity profile,composite FK workspace_id+own_party_id plus own_legal_entity_profiles existence check in serialized command,contract creation negative tests with foreign and non-own parties,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20,v0.1-M1
INV-003,P0,packages,A package cannot contain another contract's content,full-chain composite FKs workspace->project->contract->package->version on lines segments sources evidence,package cross-contract injection denial tests,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20,v0.2
