invariant_id,severity,scope,statement,enforcement,test_evidence,source_document
INV-001,P0,tenancy,No relationship may cross a workspace boundary,tenant-safe composite FKs on every tenant relation plus RLS defense in depth,cross-workspace insert/update/reference denial suite,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-002,P0,contracts,A contract cannot use another workspace's own party and its own party must carry an own-legal-entity profile,composite FK workspace_id+own_party_id plus own_legal_entity_profiles existence check in serialized command,contract creation negative tests with foreign and non-own parties,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-003,P0,packages,A package cannot contain another contract's content,full-chain composite FKs workspace->project->contract->package->version on lines segments sources evidence,package cross-contract injection denial tests,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-004,P0,claim_segments,Child claim segments are non-overlapping and reconcile exactly to the parent quantity,single-transaction partition with parent lock plus sum-reconciliation check before commit,partition property tests incl repeated partitions,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-005,P0,allocation,Progress quantity cannot be overclaimed across active package lineage,signed allocation ledger plus locked allocation head proving 0 <= reserved <= effective,concurrent allocation and adjustment race tests,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-006,P0,decisions,Multi-approver decisions aggregate unambiguously and reviewer order cannot change the result,immutable decision-coverage facts propagated at partition under shared lineage head lock,both-orders partition/decision equivalence tests,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-007,P0,decisions,External decision submit is idempotent,bounded idempotency key plus request hash with same-receipt replay,duplicate and conflicting submit tests,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-008,P0,prior_acceptance,A prior acceptance never becomes a new-version decision; the original decision remains the source,prior_acceptance_references point at original decision; no decision-row copy path exists,resubmission lineage tests,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-009,P0,external_access,Revoked expired or replaced grants cannot decide,grant state expiry revocation version and review epoch rechecked at decision commit under lock,revocation/expiry/reissue denial tests,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-010,P0,external_access,Email prefetch or ordinary GET never consumes or activates the bearer token,fragment-only delivery plus deliberate POST exchange; GET handlers perform no grant mutation,prefetch simulation and GET non-consumption tests,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-011,P0,money,Rounded child parts reconcile to line totals,largest-remainder allocation from parent minor units with reconciliation assertions,rounding property tests incl ties,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-012,P0,money,Project currencies are never silently combined,per-currency grouping in projections; no implicit FX conversion path,multi-currency projection tests,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-013,P0,mobile,Upload failure does not delete the mobile original,local cleanup requires persisted available receipt with matching hash,mobile interruption test matrix,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-014,P0,mobile,An ordinary app restart does not lose a pending online capture,encrypted persisted pending state and retry metadata,restart persistence tests,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-015,P0,snapshots,Published or frozen versions cannot be mutated or deleted,no UPDATE/DELETE grants plus mutation-rejecting triggers plus successor-only correction,immutability mutation-denial tests,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-016,P0,import,Import never executes formulas macros or dangerous archives,inert-text formula capture; archive/parser resource limits; fail-closed validation,import fuzz and ZIP-bomb fixtures,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md#20
INV-017,P0,governance,At least one active owner remains in every workspace,serialized owner-count check under membership lock with expected version,last-owner removal denial tests,docs/architecture/tenancy-and-security.md
INV-018,P0,governance,First-owner bootstrap is serialized; workspace plus exactly one initial owner or no result,bootstrap key lock plus membership uniqueness in one transaction,concurrent bootstrap race tests,docs/architecture/data-model.md
INV-019,P1,governance,Project creation atomically creates explicit project-admin access for its creator,same-transaction project plus access grant insert,project bootstrap access tests,docs/domain/domain-model.md
INV-020,P1,parties,Own legal profiles require stronger permission than ordinary party edits,capability check own_legal_profiles.manage distinct from parties.manage,permission matrix tests,docs/domain/domain-model.md
INV-021,P1,access,Responsibility never grants access and project access never implies a responsibility,separate project_access_grants and project_responsibility_assignments evaluated independently,responsibility-without-visibility and visibility-without-responsibility tests,docs/architecture/tenancy-and-security.md
INV-022,P1,contracts,Normalized contract number is unique within workspace and own party,unique (workspace_id own_party_id normalized_contract_no),duplicate contract number tests,docs/domain/domain-model.md
INV-023,P0,progress,An adjustment references exactly one non-adjustment root in the same workspace assignment and work item and adjustments never chain,composite self-FK plus entry_kind check plus root-is-root validation,adjustment lineage negative tests,docs/domain/execution-and-evidence.md
INV-024,P0,progress,Effective root and assignment/work-item quantity can never become negative,serialized adjustment command proving new effective >= 0 under allocation head lock,negative adjustment boundary tests,docs/domain/execution-and-evidence.md
INV-025,P0,allocation,0 <= reserved_quantity <= effective_progress_quantity at every commit,allocation head balance check inside every affecting transaction,allocation/adjustment concurrency property tests,docs/domain/packages-and-acceptance.md
INV-026,P0,allocation,Accepted reservations cannot be reduced or released in v0.1,command surface excludes accepted release; corrected-successor releases only unaccepted scope,accepted-floor denial tests,docs/domain/packages-and-acceptance.md
INV-027,P0,packages,Exactly one current package version exists per package series/scope,unique package_scope_heads row plus serialized head-advance transaction,head advance and double-freeze race tests,docs/domain/packages-and-acceptance.md
INV-028,P0,decisions,At most one terminal decision exists per complete target tuple,tenant-safe unique constraints on quantity tuple and evidence tuple,terminal decision uniqueness race tests,docs/domain/packages-and-acceptance.md
INV-029,P0,decisions,A same-requirement decision cannot overlap an ancestor or descendant segment already terminally decided,overlap check against decision coverage under lineage head lock,ancestor/descendant overlap denial tests,docs/domain/packages-and-acceptance.md
