from_entity,relationship,to_entity,cardinality,required,tenant_safe_key,on_delete,invariant_id
memberships,belongs_to,workspaces,N:1,yes,workspace_id -> workspaces(id),restrict,INV-001
memberships,subject_of,auth.users,N:1,yes,user_id -> auth.users(id) provider-global subject only,restrict,INV-001
invitations,belongs_to,workspaces,N:1,yes,workspace_id -> workspaces(id),restrict,INV-001
parties,belongs_to,workspaces,N:1,yes,workspace_id -> workspaces(id),restrict,INV-001
party_legal_profiles,describes,parties,N:1,yes,workspace_id+party_id -> parties(workspace_id+id),restrict,INV-001
own_legal_entity_profiles,marks_own,parties,1:1,yes,workspace_id+party_id -> parties(workspace_id+id) unique per party,restrict,INV-020
party_contacts,belongs_to,parties,N:1,yes,workspace_id+party_id -> parties(workspace_id+id),restrict,INV-001
projects,belongs_to,workspaces,N:1,yes,workspace_id -> workspaces(id),restrict,INV-001
project_parties,relates,projects,N:1,yes,workspace_id+project_id -> projects(workspace_id+id),restrict,INV-021
project_parties,names,parties,N:1,yes,workspace_id+party_id -> parties(workspace_id+id),restrict,INV-001
project_access_grants,scopes,projects,N:1,yes,workspace_id+project_id -> projects(workspace_id+id),restrict,INV-021
project_access_grants,grants_to,memberships,N:1,yes,workspace_id+member_id -> memberships(workspace_id+id),restrict,INV-021
project_responsibility_assignments,scopes,projects,N:1,yes,workspace_id+project_id -> projects(workspace_id+id),restrict,INV-021
project_responsibility_assignments,assigns,memberships,N:1,yes,workspace_id+member_id -> memberships(workspace_id+id),restrict,INV-021
contracts,belongs_to,projects,N:1,yes,workspace_id+project_id -> projects(workspace_id+id),restrict,INV-001
contracts,own_party,parties,N:1,yes,workspace_id+own_party_id -> parties(workspace_id+id) plus own_legal_entity_profiles existence,restrict,INV-002
contracts,customer_party,parties,N:1,yes,workspace_id+customer_party_id -> parties(workspace_id+id),restrict,INV-002
contract_versions,versions,contracts,N:1,yes,workspace_id+project_id+contract_id -> contracts(workspace_id+project_id+id),restrict,INV-015
contract_versions,sourced_from,import_batches,N:1,no,workspace_id+import_batch_id -> import_batches(workspace_id+id),restrict,INV-016
work_items,belongs_to,contract_versions,N:1,yes,workspace_id+project_id+contract_id+contract_version_id -> contract_versions(workspace_id+project_id+contract_id+id),restrict,INV-015
work_items,measured_in,unit_definitions,N:1,yes,workspace_id+unit_id -> unit_definitions(workspace_id+id),restrict,INV-001
work_items,supersedes,work_items,N:1,no,workspace_id+predecessor_work_item_id -> work_items(workspace_id+id) lineage only,restrict,INV-015
locations,belongs_to,projects,N:1,yes,workspace_id+project_id -> projects(workspace_id+id),restrict,INV-001
import_batches,targets,contracts,N:1,yes,workspace_id+project_id+contract_id -> contracts(workspace_id+project_id+id),restrict,INV-016
import_files,belongs_to,import_batches,N:1,yes,workspace_id+import_batch_id -> import_batches(workspace_id+id),restrict,INV-016
import_row_results,belongs_to,import_files,N:1,yes,workspace_id+import_file_id -> import_files(workspace_id+id),restrict,INV-016
source_amount_resolutions,resolves,import_row_results,N:1,yes,workspace_id+import_row_result_id -> import_row_results(workspace_id+id),restrict,INV-054
work_assignments,derives_from,work_items,N:1,yes,workspace_id+project_id+contract_id+contract_version_id+work_item_id -> work_items full chain candidate key,restrict,INV-003
work_assignments,located_at,locations,N:1,no,workspace_id+project_id+location_id -> locations(workspace_id+project_id+id),restrict,INV-001
work_assignments,performed_by,parties,N:1,no,workspace_id+performer_party_id -> parties(workspace_id+id),restrict,INV-001
work_assignments,assigned_to,memberships,N:1,no,workspace_id+assignee_member_id -> memberships(workspace_id+id),restrict,INV-001
work_assignments,pins,requirement_template_versions,N:1,no,workspace_id+requirement_template_version_id -> requirement_template_versions(workspace_id+id),restrict,INV-015
progress_entries,records_for,work_assignments,N:1,yes,workspace_id+project_id+work_assignment_id -> work_assignments(workspace_id+project_id+id),restrict,INV-023
progress_entries,adjusts,progress_entries,N:1,no,workspace_id+root_progress_entry_id -> progress_entries(workspace_id+id) root must be non-adjustment,restrict,INV-023
