schema,relation,principal,module,classification,positive_test,negative_test,backlog_id,reason
api,me_context,goproceed_app,workspace_access,gap,,,BL-098,negative only (rls.test.ts:29: a non-member reads zero rows); no positive reading the caller's own context
app,retention_policy,none,operational,exempt_no_grant,,,,"no grant: 0081_the_identity_that_asked_to_be_forgotten.sql:72 revokes all from public, anon, authenticated, goproceed_app, goproceed_service"
app,telegram_erasure_keys,none,communication,exempt_no_grant,,,,"no grant: 0085_the_key_that_named_itself.sql:192 revokes all from public, anon, authenticated, goproceed_app, goproceed_service"
app,telegram_erasures,none,communication,exempt_no_grant,,,,"no grant: 0081_the_identity_that_asked_to_be_forgotten.sql:58 revokes all from public, anon, authenticated, goproceed_app, goproceed_service"
public,audit_events,goproceed_app,operational,gap,,,BL-095,"the cited refused insert (foundation.test.ts:22) comes from an actor the test gives no membership, not a member of another workspace (gp-security S1-03)"
public,blocked_reasons,goproceed_app,projection,covered,"packages/testing/src/m3-closure-rls.test.ts::the two projections are readable under readiness.view and writable by nobody::hides another tenant's projections, and revoking the grant hides one's own","packages/testing/src/m3-closure-rls.test.ts::the two projections are readable under readiness.view and writable by nobody::hides another tenant's projections, and revoking the grant hides one's own",,granted owner of A reads the row; owner of B reads zero rows
public,blocked_reasons,goproceed_service,projection,gap,,,BL-096,positive only (m3-closure-rls.test.ts:593: asService writes the row of A); no refusal for another or no declared workspace
public,capture_events,goproceed_app,evidence,gap,,,BL-092,"same-workspace INSERT refusals and a permitted INSERT only (m2-policy-gaps.test.ts:84, m2-service-principal.test.ts:133); no read positive and no cross-workspace read denial while SELECT is held"
public,capture_events,goproceed_service,evidence,gap,,,BL-092,reachable through goproceed_app with a policy naming goproceed_service; no service-plane test
public,communication_attachments,goproceed_app,communication,gap,,,BL-090,no member-plane policy test; only the external-session sweep in m5-external-rls.test.ts
public,communication_attachments,goproceed_service,communication,gap,,,BL-090,no service-plane policy test; telegram-erasure.test.ts reaches it only through SECURITY DEFINER app.erase_telegram_identity
public,communication_delivery_attempts,goproceed_service,communication,gap,,,BL-090,no test names the relation; no policy test
public,communication_message_events,goproceed_app,communication,gap,,,BL-090,no member-plane policy test; only the external-session sweep in m5-external-rls.test.ts
