state_machine,state,kind,description,source_document
workspace.status,trial,stored_lifecycle,New workspace before activation,docs/architecture/data-model.md
workspace.status,active,stored_lifecycle,Operating workspace,docs/architecture/data-model.md
workspace.status,suspended,stored_lifecycle,Access suspended by governance/operations,docs/architecture/data-model.md
workspace.status,closing,stored_lifecycle,Manual closure procedure in progress,docs/architecture/files-and-storage.md
workspace.status,closed,stored_lifecycle,Closed after the approved manual procedure,docs/architecture/files-and-storage.md
membership.status,active,stored_lifecycle,Current governed member,docs/architecture/tenancy-and-security.md
membership.status,suspended,stored_lifecycle,Temporarily suspended member,docs/architecture/tenancy-and-security.md
membership.status,ended,stored_lifecycle,Ended membership retained as history,docs/architecture/tenancy-and-security.md
invitation.status,pending,stored_lifecycle,Offer issued and unexpired,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md
invitation.status,accepted,stored_lifecycle,Offer accepted into a membership,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md
invitation.status,revoked,stored_lifecycle,Offer withdrawn,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md
invitation.status,expired,stored_lifecycle,Offer expired unused,docs/superpowers/specs/2026-07-30-goproceed-canonical-design.md
contract_version.status,draft,stored_lifecycle,Editable draft under optimistic version,docs/domain/domain-model.md
contract_version.status,published,stored_lifecycle,Immutable snapshot; correction publishes a successor (INV-015),docs/domain/domain-model.md
import_batch.status,created,stored_lifecycle,Batch created; no files parsed yet,docs/architecture/files-and-storage.md
import_batch.status,parsing,stored_lifecycle,Safe parse in progress,docs/architecture/files-and-storage.md
import_batch.status,parsed,stored_lifecycle,Raw rows and provenance captured,docs/architecture/files-and-storage.md
import_batch.status,mapping,stored_lifecycle,Mapping/normalization selected,docs/architecture/files-and-storage.md
import_batch.status,validated,stored_lifecycle,Row validation complete with blocking-error report,docs/architecture/files-and-storage.md
import_batch.status,preview_ready,stored_lifecycle,Reviewed preview available for explicit publication,docs/architecture/files-and-storage.md
import_batch.status,published,stored_lifecycle,Published into an immutable contract version,docs/architecture/files-and-storage.md
import_batch.status,failed,stored_lifecycle,Failed closed with named validation/resource errors,docs/architecture/files-and-storage.md
import_batch.status,abandoned,stored_lifecycle,Explicitly abandoned draft batch,docs/architecture/files-and-storage.md
assignment.status,draft,stored_lifecycle,Assignment being prepared,docs/domain/execution-and-evidence.md
assignment.status,active,stored_lifecycle,Operational scope open for progress and evidence,docs/domain/execution-and-evidence.md
assignment.status,paused,stored_lifecycle,Temporarily paused scope,docs/domain/execution-and-evidence.md
assignment.status,completed,stored_lifecycle,Scope completed,docs/domain/execution-and-evidence.md
assignment.status,cancelled,stored_lifecycle,Scope cancelled; history retained,docs/domain/execution-and-evidence.md
upload_intent.status,intent_authorized,stored_lifecycle,Intent validated; staging destination issued,docs/architecture/files-and-storage.md
upload_intent.status,staged,stored_lifecycle,Bytes exist only under an intent-bound uncommitted key,docs/architecture/files-and-storage.md
upload_intent.status,integrity_verified,stored_lifecycle,Server-verified size and content hash match the intent,docs/architecture/files-and-storage.md
upload_intent.status,scan_pending,stored_lifecycle,Inspection in progress; inaccessible to product reads (INV-046),docs/architecture/files-and-storage.md
upload_intent.status,available,stored_lifecycle,Evidence identity and receipt committed atomically,docs/architecture/files-and-storage.md
upload_intent.status,scan_blocked,stored_lifecycle,Inspection failed closed; restricted quarantine,docs/architecture/files-and-storage.md
upload_intent.status,orphaned_for_purge,stored_lifecycle,Authorization recheck failed; inaccessible pending 24h purge (INV-047),docs/architecture/files-and-storage.md
upload_intent.status,expired,stored_lifecycle,Intent expired before completion,docs/architecture/files-and-storage.md
mobile_pending_original,not_sent,client_local,Original captured/selected; not yet sending,docs/architecture/files-and-storage.md
mobile_pending_original,sending,client_local,Upload intent created/replayed; bytes in flight,docs/architecture/files-and-storage.md
mobile_pending_original,awaiting_receipt,client_local,Bytes sent; waiting for durable receipt,docs/architecture/files-and-storage.md
